id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,default_product,variant
ACQYSP-895_10714,"Table lamp - 895","Material: Natural stone 
 
Color: Light brown",https://www.alhuzaifa.com/wp-content/uploads/2020/08/27.jpg,https://www.alhuzaifa.com/shop/table-lamp-895/,"ACCESSORIES, LIGHTINGS","Al Huzaifa Furniture UAE",1835AED,in stock,ACQYSP-895_10714,https://www.alhuzaifa.com/cart/?add-to-cart=10714,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1835AED,new,published,,
ACQYSP-913-G1_10748,"Table lamp - 913-G1","Material: Metal with electroplating + Marble 
 
Color: Gold + White",https://www.alhuzaifa.com/wp-content/uploads/2020/08/24.jpg,https://www.alhuzaifa.com/shop/table-lamp-913-g1/,"ACCESSORIES, LIGHTINGS","Al Huzaifa Furniture UAE",705AED,in stock,ACQYSP-913-G1_10748,https://www.alhuzaifa.com/cart/?add-to-cart=10748,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,705AED,new,published,,
ACQYSP-913-G2_10749,"Table lamp - 903-G2","Material: Metal with electroplating + Marble 
 
Color: Gold + black",https://www.alhuzaifa.com/wp-content/uploads/2020/08/25.jpg,https://www.alhuzaifa.com/shop/table-lamp-903-g2/,"ACCESSORIES, LIGHTINGS","Al Huzaifa Furniture UAE",705AED,in stock,ACQYSP-913-G2_10749,https://www.alhuzaifa.com/cart/?add-to-cart=10749,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,705AED,new,published,,
ACMD21561-3-460_10884,"MD21561-3-460 PENDANT LAMP","size: SMALL",https://www.alhuzaifa.com/wp-content/uploads/2020/09/12.jpg,https://www.alhuzaifa.com/shop/md21561-3-460-pendant-lamp/?attribute_pa_size=small,"ACCESSORIES, LIGHTINGS","Al Huzaifa Furniture UAE",1475AED,in stock,ACMD21561-3-460_10862,https://www.alhuzaifa.com/cart/?add-to-cart=10862&variation_id=10884&attribute_pa_size=small,"https://www.alhuzaifa.com/wp-content/uploads/2020/09/11.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1475AED,new,published,,"size:LARGE/SMALL:SMALL"
ACMD21561-5-480_10883,"MD21561-3-460 PENDANT LAMP","size: LARGE",https://www.alhuzaifa.com/wp-content/uploads/2020/09/11.jpg,https://www.alhuzaifa.com/shop/md21561-3-460-pendant-lamp/?attribute_pa_size=large,"ACCESSORIES, LIGHTINGS","Al Huzaifa Furniture UAE",1660AED,in stock,ACMD21561-3-460_10862,https://www.alhuzaifa.com/cart/?add-to-cart=10862&variation_id=10883&attribute_pa_size=large,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1660AED,new,published,default,"size:LARGE/SMALL:LARGE"
ACMT80510-1-180B_10880,"MT80510-1-180B TABLE LAMP","Glass + Iron",https://www.alhuzaifa.com/wp-content/uploads/2020/09/1.jpg,https://www.alhuzaifa.com/shop/mt80510-1-180b-table-lamp/,"ACCESSORIES, LIGHTINGS","Al Huzaifa Furniture UAE",1180AED,in stock,ACMT80510-1-180B_10880,https://www.alhuzaifa.com/cart/?add-to-cart=10880,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1180AED,new,published,,
ACMT21531-1_10879,"MT21531-1 TABLE LAMP","Aluminium Fabric",https://www.alhuzaifa.com/wp-content/uploads/2020/09/2.jpg,https://www.alhuzaifa.com/shop/mt21531-1-table-lamp/,"ACCESSORIES, LIGHTINGS","Al Huzaifa Furniture UAE",830AED,in stock,ACMT21531-1_10879,https://www.alhuzaifa.com/cart/?add-to-cart=10879,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,830AED,new,published,,
ACMT20520-2-250T_10870,"MT20520-2-250T TABLE LAMP","Brass",https://www.alhuzaifa.com/wp-content/uploads/2020/09/4.jpg,https://www.alhuzaifa.com/shop/mt20520-2-250t-table-lamp/,"ACCESSORIES, LIGHTINGS","Al Huzaifa Furniture UAE",4385AED,in stock,ACMT20520-2-250T_10870,https://www.alhuzaifa.com/cart/?add-to-cart=10870,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,4385AED,new,published,,
ACMT10973-1-350_10878,"MT10973-1-250 TABLE LAMP","size: LARGE",https://www.alhuzaifa.com/wp-content/uploads/2020/09/5.jpg,https://www.alhuzaifa.com/shop/mt10973-1-250-table-lamp/?attribute_pa_size=large,"ACCESSORIES, LIGHTINGS","Al Huzaifa Furniture UAE",2230AED,in stock,ACMT10973-1-250_10869,https://www.alhuzaifa.com/cart/?add-to-cart=10869&variation_id=10878&attribute_pa_size=large,"https://www.alhuzaifa.com/wp-content/uploads/2020/09/6.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,2230AED,new,published,,"size:SMALL/LARGE:LARGE"
ACMT10973-1-250_10877,"MT10973-1-250 TABLE LAMP","size: SMALL",https://www.alhuzaifa.com/wp-content/uploads/2020/09/6.jpg,https://www.alhuzaifa.com/shop/mt10973-1-250-table-lamp/?attribute_pa_size=small,"ACCESSORIES, LIGHTINGS","Al Huzaifa Furniture UAE",1510AED,in stock,ACMT10973-1-250_10869,https://www.alhuzaifa.com/cart/?add-to-cart=10869&variation_id=10877&attribute_pa_size=small,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1510AED,new,published,default,"size:SMALL/LARGE:SMALL"
ACMD10919-13-2400T_10841,"MD10919-13-2400T PENDANT LAMP","Brass + Glass",https://www.alhuzaifa.com/wp-content/uploads/2020/09/14.jpg,https://www.alhuzaifa.com/shop/md10919-13-2400t-pendant-lamp/,"ACCESSORIES, LIGHTINGS","Al Huzaifa Furniture UAE",7040AED,in stock,ACMD10919-13-2400T_10841,https://www.alhuzaifa.com/cart/?add-to-cart=10841,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,7040AED,new,published,,
ACMB60192-7-1075_10840,"MB60192-7-1075 WALL LAMP","Brass",https://www.alhuzaifa.com/wp-content/uploads/2020/09/15.jpg,https://www.alhuzaifa.com/shop/mb60192-7-1075-wall-lamp/,"ACCESSORIES, LIGHTINGS","Al Huzaifa Furniture UAE",8990AED,in stock,ACMB60192-7-1075_10840,https://www.alhuzaifa.com/cart/?add-to-cart=10840,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,8990AED,new,published,,
ACMB60192-1-250_10839,"MB60192-1-250 WALL LAMP","Brass",https://www.alhuzaifa.com/wp-content/uploads/2020/09/16.jpg,https://www.alhuzaifa.com/shop/mb60192-1-250-wall-lamp/,"ACCESSORIES, LIGHTINGS","Al Huzaifa Furniture UAE",1285AED,in stock,ACMB60192-1-250_10839,https://www.alhuzaifa.com/cart/?add-to-cart=10839,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1285AED,new,published,,
ACMB10919-2-480T_10838,"MB10919-2-480T WALL LAMP","Brass + Glass",https://www.alhuzaifa.com/wp-content/uploads/2020/09/17.jpg,https://www.alhuzaifa.com/shop/mb10919-2-480t-wall-lamp/,"ACCESSORIES, LIGHTINGS","Al Huzaifa Furniture UAE",1305AED,in stock,ACMB10919-2-480T_10838,https://www.alhuzaifa.com/cart/?add-to-cart=10838,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1305AED,new,published,,
wc_post_id_10762,"MARGARET CHAIR","color: Rose Gold",https://www.alhuzaifa.com/wp-content/uploads/2020/08/pic5.jpg,https://www.alhuzaifa.com/shop/margaret/?attribute_pa_color=rose-gold,"LIVING, OCCASIONAL CHAIRS","Al Huzaifa Furniture UAE",3950AED,in stock,wc_post_id_5288,https://www.alhuzaifa.com/cart/?add-to-cart=5288&variation_id=10762&attribute_pa_color=rose-gold,"https://www.alhuzaifa.com/wp-content/uploads/2020/08/pic6.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,3950AED,new,published,,"color:antique silver/Rose Gold:Rose Gold"
SSMARGARET-ANTSIL_10761,"MARGARET CHAIR","color: antique silver",https://www.alhuzaifa.com/wp-content/uploads/2020/08/pic6.jpg,https://www.alhuzaifa.com/shop/margaret/?attribute_pa_color=antique-silver,"LIVING, OCCASIONAL CHAIRS","Al Huzaifa Furniture UAE",3950AED,in stock,wc_post_id_5288,https://www.alhuzaifa.com/cart/?add-to-cart=5288&variation_id=10761&attribute_pa_color=antique-silver,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,3950AED,new,published,default,"color:antique silver/Rose Gold:antique silver"
MISTVR19011-1111_10666,"Jersey Tv Unit","Accented by cool, creamy veneer and brushed bronze detail, the Jersey TV Unit boasts a unique contrast of intricate nuances and bold minimalism. Elegantly proportioned with a barely-there silhouette, this piece is fabulously extravagant in its sculptural simplicity.",https://www.alhuzaifa.com/wp-content/uploads/2020/08/46.jpg,https://www.alhuzaifa.com/shop/jersey-tv-unit/,"LIVING, TV UNITS","Al Huzaifa Furniture UAE",5630AED,in stock,MISTVR19011-1111_10666,https://www.alhuzaifa.com/cart/?add-to-cart=10666,"https://www.alhuzaifa.com/wp-content/uploads/2020/08/51.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/08/48.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/08/49.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/08/50.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,5630AED,new,published,,
MISTV19005_10667,"Cataleya Tv Stand","DELIVERY BY 5TH OCTOBER 
Luxurious lines, a softly curved silhouette and gorgeous scallop accents, the Cataleya TV Stand truly captures the essence of luxury living. Its sweeping diorama of grain topped with an expansive veined marble top is unequivocally suave, enhancing the definition and distinction of any home.",https://www.alhuzaifa.com/wp-content/uploads/2020/08/52.jpg,https://www.alhuzaifa.com/shop/cataleya-tv-stand/,"LIVING, TV UNITS","Al Huzaifa Furniture UAE",9900AED,in stock,MISTV19005_10667,https://www.alhuzaifa.com/cart/?add-to-cart=10667,"https://www.alhuzaifa.com/wp-content/uploads/2020/08/55.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/08/54.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/08/56.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/08/53.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,9900AED,new,published,,
wc_post_id_10640,"Renee","frame in pine wood + plywood. 
fully upholstered in fabric. 
swivel system base in 304# stainless steel in brushed gold",https://www.alhuzaifa.com/wp-content/uploads/2020/05/ReneePink1.jpg,https://www.alhuzaifa.com/shop/renee-2/,"LIVING, OCCASIONAL CHAIRS","Al Huzaifa Furniture UAE",2650AED,in stock,wc_post_id_10640,https://www.alhuzaifa.com/cart/?add-to-cart=10640,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/ReneePink2.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/ReneePink3-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,2650AED,new,published,,
MIS-BT19309A_10600,"Cruz bar table","brass+gold",https://www.alhuzaifa.com/wp-content/uploads/2020/08/43.jpg,https://www.alhuzaifa.com/shop/cruz-bar-table/,"BAR UNITS, LIVING","Al Huzaifa Furniture UAE",4035AED,in stock,MIS-BT19309A_10600,https://www.alhuzaifa.com/cart/?add-to-cart=10600,"https://www.alhuzaifa.com/wp-content/uploads/2020/08/45.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/08/44.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,4035AED,new,published,,
DINTP3206BUF_10567,"IRINA BUFFET","The Top Board, Side Board, Door Board Are All Made Of Plywood With Oak Veneer; 
Inside Board Is Natural Oak Solid Wood; 
The Metal Handle And Leg Is 304# Grade Stainless Steel With Copper Plating.",https://www.alhuzaifa.com/wp-content/uploads/2020/08/irina.jpg,https://www.alhuzaifa.com/shop/irina-buffet/,"DINING, SIDE BOARD","Al Huzaifa Furniture UAE",10760AED,in stock,DINTP3206BUF_10567,https://www.alhuzaifa.com/cart/?add-to-cart=10567,"https://www.alhuzaifa.com/wp-content/uploads/2020/07/1-3.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/07/4-2.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/07/5-3.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/07/6-3.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,10760AED,new,published,,
DINSB-17181_9900,"ANDES SIDE BOARD","doors in american ash wood 
 
outer back in ash veener in walnut 
 
leg in stainless steel champagne gold",https://www.alhuzaifa.com/wp-content/uploads/2020/08/SB-4.jpg,https://www.alhuzaifa.com/shop/andes-side-board/,"DINING, SIDE BOARD","Al Huzaifa Furniture UAE",7840AED,in stock,DINSB-17181_9900,https://www.alhuzaifa.com/cart/?add-to-cart=9900,"https://www.alhuzaifa.com/wp-content/uploads/2020/07/9.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/07/10-2.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/07/7-2.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,7840AED,new,published,,
SSHU01(CHAIR)-PINK_10502,"Monterosa chair","color: Pink",https://www.alhuzaifa.com/wp-content/uploads/2020/08/10.jpg,https://www.alhuzaifa.com/shop/monterosa-chair/?attribute_pa_color=pink,"LIVING, OCCASIONAL CHAIRS","Al Huzaifa Furniture UAE",3240AED,in stock,wc_post_id_10498,https://www.alhuzaifa.com/cart/?add-to-cart=10498&variation_id=10502&attribute_pa_color=pink,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,3240AED,new,published,default,"color:Pink/Light Grey/Beige:Pink"
MIS-BS19303_10389,"CARMELA BAR CHAIR","Body and binder thread cover in imitation leather. 
Seat and backrest inner side stitching diamond shape. 
Metal frame powder coated in grey matte gold.",https://www.alhuzaifa.com/wp-content/uploads/2020/08/bar-chair.jpg,https://www.alhuzaifa.com/shop/carmela-bar-chair/,"BAR UNITS, LIVING","Al Huzaifa Furniture UAE",2330AED,in stock,MIS-BS19303_10389,https://www.alhuzaifa.com/cart/?add-to-cart=10389,"https://www.alhuzaifa.com/wp-content/uploads/2020/08/6.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,2330AED,new,published,,
MISS720-DESK_10385,"ARTHUR DESK","body in natural american walnut covered with top grade bonded leather. 
304# stainless in black titanium finish .",https://www.alhuzaifa.com/wp-content/uploads/2020/08/zeus.jpg,https://www.alhuzaifa.com/shop/arthur-desk/,"LIVING, OFFICE DESKS","Al Huzaifa Furniture UAE",9240AED,in stock,MISS720-DESK_10385,https://www.alhuzaifa.com/cart/?add-to-cart=10385,"https://www.alhuzaifa.com/wp-content/uploads/2020/08/zeus2.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,9240AED,new,published,,
wc_post_id_10407,"PRADA SOFA SET","body frame in solid beech wood. 
feather beans fiber silicone's. 
legs in 304# stainless steel in matt gold",https://www.alhuzaifa.com/wp-content/uploads/2020/07/prada.jpg,https://www.alhuzaifa.com/shop/prada-sofa-set-2/,"LIVING, LUXURY, SOFA SETS &amp; SOFAS","Al Huzaifa Furniture UAE",21860AED,in stock,wc_post_id_10407,https://www.alhuzaifa.com/cart/?add-to-cart=10407,"https://www.alhuzaifa.com/wp-content/uploads/2020/07/al-huzafia-july-616435-2-1-scaled.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/07/al-huzafia-july-616440.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/07/al-huzafia-july-616444-1-scaled.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/07/al-huzafia-july-616440-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,21860AED,new,published,,
SSADS693-BZ-B NEW_10323,"Verdea Sofa Set","color: Green + Yellow Cushions, composition: 4+3+1+1 Sofa Set",https://www.alhuzaifa.com/wp-content/uploads/2020/08/verdea2-scaled.jpg,https://www.alhuzaifa.com/shop/verdea-sofa-set/?attribute_pa_color=green-yellow-cushions&attribute_pa_composition=4311-sofa-set,"CONTEMPORARY, LIVING, SOFA SETS &amp; SOFAS","Al Huzaifa Furniture UAE",11600AED,in stock,SSADS693-BZ-A_5166,https://www.alhuzaifa.com/cart/?add-to-cart=5166&variation_id=10323&attribute_pa_color=green-yellow-cushions&attribute_pa_composition=4311-sofa-set,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/Verdeasofa1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,11600AED,new,published,default,"color:Green + Yellow Cushions/Grey + Green Cushions:Green + Yellow Cushions,composition:4+3+1+1 Sofa Set/1 SEATER/3 SEATER/4 Seater:4 3 1 1 Sofa Set"
SSMAGNUM-3S-G2_10295,"MAGNUM SOFA SET","color: Grey, composition: 3 SEATER",https://www.alhuzaifa.com/wp-content/uploads/2020/05/al-huzafia-july-616857-1-scaled.jpg,https://www.alhuzaifa.com/shop/magnum-sofa-set/?attribute_pa_color=grey&attribute_pa_composition=3-seater,"LIVING, LUXURY, SOFA SETS &amp; SOFAS","Al Huzaifa Furniture UAE",7885AED,in stock,wc_post_id_5156,https://www.alhuzaifa.com/cart/?add-to-cart=5156&variation_id=10295&attribute_pa_color=grey&attribute_pa_composition=3-seater,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,7885AED,new,published,,"color:Grey/Beige:Grey,composition:3+3+1+1 Sofa Set/1 SEATER/3 SEATER:3 SEATER"
SSMAGNUM-1S-G2_10294,"MAGNUM SOFA SET","color: Grey, composition: 1 SEATER",https://www.alhuzaifa.com/wp-content/uploads/2020/05/al-huzafia-july-616857-1-scaled.jpg,https://www.alhuzaifa.com/shop/magnum-sofa-set/?attribute_pa_color=grey&attribute_pa_composition=1-seater,"LIVING, LUXURY, SOFA SETS &amp; SOFAS","Al Huzaifa Furniture UAE",2295AED,in stock,wc_post_id_5156,https://www.alhuzaifa.com/cart/?add-to-cart=5156&variation_id=10294&attribute_pa_color=grey&attribute_pa_composition=1-seater,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,2295AED,new,published,,"color:Grey/Beige:Grey,composition:3+3+1+1 Sofa Set/1 SEATER/3 SEATER:1 SEATER"
SSDUBAI-1S-G2_10289,"DUBAI SOFA SET","color: Brown, composition: 1 SEATER",https://www.alhuzaifa.com/wp-content/uploads/2020/05/485-1.jpg,https://www.alhuzaifa.com/shop/dubai-sofa-set/?attribute_pa_color=brown&attribute_pa_composition=1-seater,"LIVING, LUXURY, SOFA SETS &amp; SOFAS","Al Huzaifa Furniture UAE",4260AED,in stock,wc_post_id_5153,https://www.alhuzaifa.com/cart/?add-to-cart=5153&variation_id=10289&attribute_pa_color=brown&attribute_pa_composition=1-seater,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/al-huzafia-july-616527-1-scaled.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,4260AED,new,published,,"color:LIGHT BLUE/Brown:Brown,composition:3+3+1+1 Sofa Set/1 SEATER/3 SEATER:1 SEATER"
SSPALERMO-1S-G1_10288,"PALERMO SOFA SET","color: Beige + Walnut, composition: 1 SEATER",https://www.alhuzaifa.com/wp-content/uploads/2020/07/al-huzafia-july-617026-1-scaled.jpg,https://www.alhuzaifa.com/shop/palermo-sofa-set/?attribute_pa_color=beige-walnut&attribute_pa_composition=1-seater,"LIVING, LUXURY, SOFA SETS &amp; SOFAS","Al Huzaifa Furniture UAE",3385AED,in stock,SSPALERMO-G1_9441,https://www.alhuzaifa.com/cart/?add-to-cart=9441&variation_id=10288&attribute_pa_color=beige-walnut&attribute_pa_composition=1-seater,"https://www.alhuzaifa.com/wp-content/uploads/2020/07/al-huzafia-july-617013-1-scaled.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,3385AED,new,published,,"color:Beige + Walnut/BROWN + WALNUT:Beige + Walnut,composition:3+2+1+1 Sofa Set/3 SEATER/2 SEATER/1 SEATER:1 SEATER"
SSPALERMO-2S-G1_10287,"PALERMO SOFA SET","color: Beige + Walnut, composition: 2 SEATER",https://www.alhuzaifa.com/wp-content/uploads/2020/07/al-huzafia-july-617013-1-scaled.jpg,https://www.alhuzaifa.com/shop/palermo-sofa-set/?attribute_pa_color=beige-walnut&attribute_pa_composition=2-seater,"LIVING, LUXURY, SOFA SETS &amp; SOFAS","Al Huzaifa Furniture UAE",7555AED,in stock,SSPALERMO-G1_9441,https://www.alhuzaifa.com/cart/?add-to-cart=9441&variation_id=10287&attribute_pa_color=beige-walnut&attribute_pa_composition=2-seater,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,7555AED,new,published,,"color:Beige + Walnut/BROWN + WALNUT:Beige + Walnut,composition:3+2+1+1 Sofa Set/3 SEATER/2 SEATER/1 SEATER:2 SEATER"
SSPALERMO-3S-G1_10286,"PALERMO SOFA SET","color: Beige + Walnut, composition: 3 SEATER",https://www.alhuzaifa.com/wp-content/uploads/2020/07/al-huzafia-july-617013-1-scaled.jpg,https://www.alhuzaifa.com/shop/palermo-sofa-set/?attribute_pa_color=beige-walnut&attribute_pa_composition=3-seater,"LIVING, LUXURY, SOFA SETS &amp; SOFAS","Al Huzaifa Furniture UAE",7985AED,in stock,SSPALERMO-G1_9441,https://www.alhuzaifa.com/cart/?add-to-cart=9441&variation_id=10286&attribute_pa_color=beige-walnut&attribute_pa_composition=3-seater,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,7985AED,new,published,,"color:Beige + Walnut/BROWN + WALNUT:Beige + Walnut,composition:3+2+1+1 Sofa Set/3 SEATER/2 SEATER/1 SEATER:3 SEATER"
SS8001-1S-BEIGE-G1_10284,"VALENTINA SOFA SET","color: Beige, composition: 1 SEATER",https://www.alhuzaifa.com/wp-content/uploads/2020/05/al-huzafia-july-616623-1.jpg,https://www.alhuzaifa.com/shop/valentina-sofa-set/?attribute_pa_color=beige&attribute_pa_composition=1-seater,"LIVING, LUXURY, SOFA SETS &amp; SOFAS","Al Huzaifa Furniture UAE",4695AED,in stock,wc_post_id_5088,https://www.alhuzaifa.com/cart/?add-to-cart=5088&variation_id=10284&attribute_pa_color=beige&attribute_pa_composition=1-seater,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/al-huzafia-july-616624-1.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/al-huzafia-july-616626-1-scaled.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/al-huzafia-july-616627-1-scaled.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/al-huzafia-july-616637-1-scaled.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,4695AED,new,published,,"color:Beige/Dark Grey/Grey:Beige,composition:3+2+1 SOFA SET/3 SEATER/2 SEATER/1 SEATER:1 SEATER"
